"","STATION_KEY","SVN","SITE_NAME","DATE","FSS_26Aug14","sum_1095_days","PALITHERODRCA","STRMPWR","MIN_Z","PASILTRCA","XSLOPE_MAP","PASUSCEP5_DE","APOPRCA2010","LAT_RAW","POWNRCA_PRI","PADISRSA_1YR","upDist","POWNRCA_FED","PAOWNRCA_AGR","TMDL_Target","Impaired"
"499","34658","07077DFW","Cummins Cr at RM 1.94","2007-09-20",5,6156.29001285072,0,74.234557306548,43.5437281860352,47.6861392776335,1.59668245341337,2.77395754869474,17.5185399795922,44.269,3.71161548731642,1.26370720959153,7523.81817718116,93.6448598130841,0,NA,"No"
"500","34658","08012DFW","Cummins Cr at RM 1.94","2008-08-14",7,6706.79875759862,0,74.234557306548,43.5437281860352,47.6861392776335,1.59668245341337,2.77395754869474,17.5185399795922,44.269,3.71161548731642,1.26370720959153,7523.81817718116,93.6448598130841,0,NA,"No"
"501","34659","07078DFW","Beaver Cr NF at RM 3.06","2007-08-15",15,5485.24810636597,100,51.9324443157008,14.1091922790527,41.2888810852771,1.07289571762046,2.18457502282632,16.8328551184579,44.5234,38.4341637010676,4.19829054200962,28478.6536598871,61.5658362989324,0,NA,"No"
"502","34660","07079DFW","Oliver Cr at RM 0.63","2007-09-10",50,4668.17000661604,100,37.7934785924132,29.0825396482295,56.4514348345955,5.58414281802795,0.0537365726540135,47.0071961451533,44.4724,99.4042553191489,20.8759901295736,18554.1038841771,0,0,14,"Yes"
"503","34661","07080DFW","Brush Cr at RM 0.60","2007-09-12",9,5639.22249313584,100,11.4715948614246,45.4030100463867,36.4233858510967,2.20268718537339,1.05003088326127,8.53651400440834,44.3805,7.28844966028413,6.46153846153846,68543.2932446836,92.7115503397159,0,NA,"No"
"504","34662","07081DFW","Scott Cr EF at RM 3.07","2007-09-05",18,6063.29384121958,100,136.566549434558,157.103061767578,37.4287671232877,3.36702538053644,1.58966632243648,2.27244345627543,44.4232,13.1034482758621,2.64912596864302,68337.1915141323,86.8965517241379,0,NA,"No"
"505","34663","07082DFW","Beaver Cr NF (RM 6.42) Trib at RM 0.67","2007-08-10",9,5581.39000204578,100,17.8044660298665,91.4430509765625,38.0695339380669,3.34670414095234,0.759772458622296,0.34132107456861,44.5342,0,0.0408610466870527,36994.0865531422,100,0,NA,"No"
"506","34663","08009DFW","Beaver Cr NF (RM 6.42) Trib at RM 0.67","2008-08-06",6,5881.31999757513,100,17.8044660298665,91.4430509765625,38.0695339380669,3.34670414095234,0.759772458622296,0.34132107456861,44.5342,0,8.84519606673746,36994.0865531422,100,0,NA,"No"
"507","34663","09091DFW","Beaver Cr NF (RM 6.42) Trib at RM 0.67","2009-08-10",7,5724.17000135966,100,17.8044660298665,91.4430509765625,38.0695339380669,3.34670414095234,0.759772458622296,0.34132107456861,44.5342,0,8.84519606673746,36994.0865531422,100,0,NA,"No"
"508","34663","09159DFW","Beaver Cr NF (RM 6.42) Trib at RM 0.67","2009-08-12",9,5728.34000143595,100,17.8044660298665,91.4430509765625,38.0695339380669,3.34670414095234,0.759772458622296,0.34132107456861,44.5342,0,8.84519606673746,36994.0865531422,100,0,NA,"No"
"509","34664","07083DFW","Russell Cr at RM 1.07","2007-09-05",11,3639.81799669303,100,8.28695306815084,190,34.7382629107981,2.04666660117334,1.02811533194127,0.339317359188873,43.8645,10.4218362282878,0,280462.069334401,89.5781637717122,0,NA,"No"
"510","34665","07084DFW","Siuslaw R at RM 57.02","2007-09-19",28,3658.57273277439,99.7140320340863,189.010599860487,371,40.4749743637292,0.476700008223211,2.54605782138784,669.379646289855,43.9255,84.5726198749131,10.3362992717946,183354.645157681,15.4273801250869,3.47487124967414,14,"Yes"
"511","34666","07085DFW","Trout Cr at RM 3.12","2007-08-15",6,5989.37998502702,100,60.2795878257895,87.8616509765625,37.2514373860609,2.49326168779375,2.79437002277628,0.377152997050711,44.4858,0,0.500835263790288,45676.1027818562,100,0,NA,"No"
"512","34668","07087DFW","Siletz R Trib at RM 1.5","2007-08-14",8,4979.47999548912,100,20.5283873364998,89.9038053955078,52.0406024096386,8.80668697404539,0,0.00299806207569459,44.7904,100,7.56302521008403,86422.3931345018,0,0,NA,"No"
"513","34669","07088DFW","Farman Cr at RM 2.15","2007-08-23",25,3324.93125227164,100,9.83163968538753,225,47.510609375,1.47999995264,0.0471490538756522,25.2897607340747,43.8598,93.5483870967742,11.4881583598445,313136.824724841,0,20.0477777079273,NA,"No"
"514","34670","07089DFW","Potato Patch Cr at RM 0.97","2007-09-17",13,4302.37999599054,100,30.1276657025814,193,37.0112651646447,8.99333304554668,4.9104563835933,0,43.9965,13.5759676487579,7.2289156626506,158927.347554729,86.424032351242,0,NA,"No"
"515","34671","07090DFW","Nelson Cr at RM 1.95","2007-09-11",14,4654.13526708103,97.3388283431383,1e-04,129,36.5557767455578,1e-04,3.72335464074146,19.5821725935343,44.0913,20.1342281879195,2.00183360401119,131902.842157912,66.4429530201342,0,NA,"No"
"516","34672","07091DFW","Deer Cr at Mouth","2007-09-04",4,8500.12223707264,55.0975892995322,102.774802602368,95.4328818603516,49.249609047752,5.01903611868772,1.45645076565405,0,45.0255,86.9853917662683,6.72009909480313,40980.1882836948,0,0,NA,"No"
"517","34673","07092DFW","Salmon R (RM 15.90) Trib at Mouth","2007-09-04",5,7322.80999850295,89.3471390267339,264.636702687973,166.826189208984,50.6279551034725,3.23900839244548,0.0352743740836627,0,45.0483,100,25.5783762666445,50742.311652533,0,0,NA,"No"
"518","34674","07093DFW","Cedar Cr at RM 2.58 (Williams R)","2007-08-20",22,4642.04735120688,100,123.456996049376,222,34.9757761372062,0.999999968000001,5.20351231565824,0.136398867389371,43.3277,100,4.37307696368241,190793.296398596,0,0,NA,"No"
"519","34675","07094DFW","Ward Cr at RM 2.55","2007-09-05",32,4363.42000769638,100,11.4962102387619,63.6573841918945,63.8941970985493,1.75033651625486,0.38574136892905,1.74275182052962,43.0394,100,7.71299768382263,157801.787771341,0,0,NA,"No"
"520","34676","07095DFW","Fourmile Cr at RM 7.78","2007-09-19",19,5129.58592926658,100,15.4235382321304,45.3683842529297,51.8231908354289,0.493269100426326,0.367364975358338,5.75748502290514,42.9934,100,13.631026439806,26307.1103705619,0,0,NA,"No"
"521","34677","07096DFW","Weekly Cr at RM 0.11 (EF Coquille R)","2007-08-29",20,4655.20999855155,92.3665677599674,6.5602214157443,12.7201724121094,35.9556898369697,0.447796683668553,1.62343671699942,11.4253645547319,43.1109,39.3632416787265,9.56059804821234,154558.406820174,43.2706222865412,0.795021258221116,NA,"No"
"522","34678","07097DFW","Middle Cr at RM 21.72","2007-08-22",6,5478.33333948317,100,14.8164338511671,194.029775244141,34.6648648648649,1.37049614755037,21.2623618199887,0,43.2363,78.4121320249777,3.54888321903783,244484.590745602,21.5878679750223,0,NA,"No"
"523","34679","09071DFW","Hudson Cr at RM 3.61","2009-08-06",16,4871.88546016609,100,12.865314192265,126.807543530273,36.7015512169029,0.569993096994596,6.11855551169681,0,43.2629,72.4334600760456,1.98939755181192,227816.954391242,27.5665399239544,0,NA,"No"
"524","34679","07098DFW","Hudson Cr at RM 3.61","2007-08-15",22,5219.79453815215,100,12.865314192265,126.807543530273,36.7015512169029,0.569993096994596,6.11855551169681,0,43.2629,72.4334600760456,8.6234017096484,227816.954391242,27.5665399239544,0,NA,"No"
"525","34679","08112DFW","Hudson Cr at RM 3.61","2008-08-21",14,5415.729093723,100,12.865314192265,126.807543530273,36.7015512169029,0.569993096994596,6.11855551169681,0,43.2629,72.4334600760456,1.98939755181192,227816.954391242,27.5665399239544,0,NA,"No"
"526","34680","07099DFW","Lost Cr at RM 0.05 (Middle Cr)","2007-09-11",7,5027.35199985616,100,26.3758547567295,74.8610538208008,34.3791947870607,4.50638215560046,6.26471391448722,0.186268129965006,43.2371,90.5102040816327,13.972649299022,227884.750930136,9.48979591836735,0,NA,"No"
"527","34681","08113DFW","Coquille R NF at RM 31","2008-09-08",20,5578.07515711466,100,80.7706203471351,49.9423794799805,35.139806258532,0.495671242741022,6.53662108399908,55.895003400993,43.2566,39.2713800555727,6.61597590478343,223586.588591975,34.0537202840383,0,NA,"No"
"528","34681","07100DFW","Coquille R NF at RM 31","2007-08-13",68,5349.62633507201,100,80.7706203471351,49.9423794799805,35.139806258532,0.495671242741022,6.53662108399908,55.895003400993,43.2566,39.2713800555727,9.32669341391253,223586.588591975,34.0537202840383,0,NA,"No"
"529","34681","09032DFW","Coquille R NF at RM 31","2009-08-18",21,5033.25950395455,100,80.7706203471351,49.9423794799805,35.139806258532,0.495671242741022,6.53662108399908,55.895003400993,43.2566,39.2713800555727,6.61597590478343,223586.588591975,34.0537202840383,0,NA,"No"
"530","34682","08030DFW","Steel Cr at Mouth (EF Coquille R)","2008-08-20",10,4984.76175773977,100,22.7491639752738,30.8594187011719,38.167785678849,1.21070590608163,8.40923318399614,5.83502238579708,43.1574,36.9075630252101,8.5797407108074,194090.066966446,63.0924369747899,0,NA,"No"
"531","34682","07101DFW","Steel Cr at Mouth (EF Coquille R)","2007-08-16",10,4870.86058527023,100,22.7491639752738,30.8594187011719,38.167785678849,1.21070590608163,8.40923318399614,5.83502238579708,43.1574,36.9075630252101,8.5797407108074,194090.066966446,63.0924369747899,0,NA,"No"
"532","34682","09114DFW","Steel Cr at Mouth (EF Coquille R)","2009-08-20",12,4460.42058311731,100,22.7491639752738,30.8594187011719,38.167785678849,1.21070590608163,8.40923318399614,5.83502238579708,43.1574,36.9075630252101,8.5797407108074,194090.066966446,63.0924369747899,0,NA,"No"
"533","34683","07102DFW","Sixes R at RM 25.29","2007-09-12",11,5296.65504691247,99.8990936083546,1e-04,114,43.2489233793253,1e-04,1.08825627445454,0.354159413070609,42.8199,100,12.484312904775,70778.3246253007,0,0,NA,"No"
"534","34684","08028DFW","Sixes R at RM 17.0 US of Elephant Rock Cr","2008-09-24",8,7185.70594176963,96.8111267740014,198.726801374932,45.2079382324219,41.8203067720888,0.501868307956917,8.41583441030285,4.30970525802836,42.8046,37.4301675977654,3.37182681605347,53702.7488785469,62.5698324022346,0.00105626804438509,NA,"No"
"535","34684","07103DFW","Sixes R at RM 17.0 US of Elephant Rock Cr","2007-09-11",19,7019.90749453601,96.8111267740014,198.726801374932,45.2079382324219,41.8203067720888,0.501868307956917,8.41583441030285,4.30970525802836,42.8046,37.4301675977654,9.14981485685396,53702.7488785469,62.5698324022346,0.00105626804438509,NA,"No"
"536","34685","07104DFW","Floras Cr at RM 2.69","2007-09-18",19,6273.18841187283,80.9273182135733,26.9887149020922,7.77849613952637,41.8925493568769,0.0845127210449271,0.867923372091245,129.799375154016,42.9147,82.919621749409,18.6828663766667,33801.5086272544,0,0.50372403493655,NA,"No"
"537","34686","07105DFW","Murphy Cr at RM 1.20","2007-08-30",40,5806.48443296407,100,3.68550162083348,12.1864515014648,34.6170441001192,0.327891603277,12.8310010383822,1.89498966807763,43.6149,82.6402805611223,24.7500108650992,34290.8571209936,0,0.100047142815117,NA,"No"
"538","34687","07106DFW","Murphy Cr at RM 1.86","2007-09-04",32,5836.99141700433,100,3.01895804816873,16.5235309570313,34.6170441001192,0.268590573680492,14.2571082695888,1.3980096121132,43.6193,82.6402805611223,14.4889134464341,35435.1211897043,0,0.0352473310964953,NA,"No"
"539","34688","07107DFW","Johnson Cr at RM 6.0","2007-09-17",19,6203.41532674618,100,7.97012773167466,24.5175476623535,35.2002498798654,0.543813300469068,16.4028761259191,0.0503710379927605,43.5265,0,6.29514399396021,47137.3159852918,0,0,NA,"No"
"540","34689","07108DFW","Coquille R NF at RM 30.15","2007-08-13",4,5345.20253061012,100,26.4774855400331,42.4157040161133,35.139806258532,0.162486410354172,6.49849644734191,58.9002064150172,43.2588,39.2713800555727,9.27632152665646,222185.634047682,34.0537202840383,0,NA,"No"
"541","34690","08033DFW","Woodward Cr (RM 3.90) Trib at RM 0.60","2008-08-06",9,5047.19999394566,17.9282868525896,22.4885217998986,206.9925375,44.4438247011952,12.9095991962678,2.23107569721116,0,43.2584,52.3505976095618,2.20588235294118,214593.653532342,47.6494023904382,0,NA,"No"
"542","34690","09140DFW","Woodward Cr (RM 3.90) Trib at RM 0.60","2009-08-12",18,4533.04999271594,17.9282868525896,22.4885217998986,206.9925375,44.4438247011952,12.9095991962678,2.23107569721116,0,43.2584,52.3505976095618,2.20588235294118,214593.653532342,47.6494023904382,0,NA,"No"
"543","34690","07109DFW","Woodward Cr (RM 3.90) Trib at RM 0.60","2007-08-28",13,4857.47999448515,17.9282868525896,22.4885217998986,206.9925375,44.4438247011952,12.9095991962678,2.23107569721116,0,43.2584,52.3505976095618,2.20588235294118,214593.653532342,47.6494023904382,0,NA,"No"
"544","34691","07110DFW","Millicoma R EF at RM 15.37","2007-09-06",13,5855.7600002903,100,170.844154532987,127,36.6279215772662,1.93999993792,8.01047135650063,0,43.4131,100,4.78777270617716,142292.822407903,0,0,NA,"No"
"545","34692","07111DFW","Schumacher Cr at Mouth US of WF Millicoma Rd","2007-08-08",16,5982.22999178246,100,44.3122058144313,58.2712571411133,36.8517464424321,13.9171500673465,4.22595946528676,0.614593559434725,43.479,0.388098318240621,0,121506.002077098,0,0,NA,"No"
"546","34693","07112DFW","Woodruff Cr at RM 1.12","2007-08-14",9,5362.81750120409,100,41.3409492375877,54.1473181640625,36.799683655536,3.76751565092387,5.83409149771654,0.579626326836441,43.4254,100,7.77910353994864,95314.1860790518,0,0,NA,"No"
"547","34694","07113DFW","Catching Cr at RM 3.73","2007-08-21",45,4619.20000979304,100,4.79917954939867,14.4662925750732,39.1693766937669,0.743482501843326,0.0303324093910193,22.8063153408475,43.2635,83.1730769230769,24.4552057295199,79370.8137934037,0,0.207387650687951,NA,"No"
"548","34695","07114DFW","Fivemile Cr at Mouth","2007-08-27",21,5911.72845238404,100,361.248351633475,47.8721512667748,38.0564360473019,11.3045547513292,3.30876802610931,0.0189274909101539,43.838,99.5121951219512,7.49176796226667,44388.4934753528,0.48780487804878,0,14,"Yes"
"549","34696","08035DFW","Eel Cr at RM 0.60","2008-09-30",46,5784.67772648856,88.8108347952121,8.31772109608879,7.79558056182861,38.5358233075956,0.204910354160642,1.004407519845,292.981639060456,43.5811,12.4791086350975,21.2592913633832,14995.2813742383,79.3314763231198,0,NA,"No"
"550","34696","09047DFW","Eel Cr at RM 0.60","2009-08-11",37,5287.62090903656,88.8108347952121,8.31772109608879,7.79558056182861,38.5358233075956,0.204910354160642,1.004407519845,292.981639060456,43.5811,12.4791086350975,21.2592913633832,14995.2813742383,79.3314763231198,0,NA,"No"
"551","34697","07116DFW","Deer Cr at RM 0.96","2007-08-07",8,7357.0349995892,100,19.3713574267963,250.601912841797,35.3629692065436,1.01468531909257,9.77073016915448,0.112051855376649,43.5933,0,6.64379198227433,163375.820228769,0,0,NA,"No"
"552","34697","08036DFW","Deer Cr at RM 0.96","2008-08-07",5,8086.55813067988,100,19.3713574267963,250.601912841797,35.3629692065436,1.01468531909257,9.77073016915448,0.112051855376649,43.5933,0,4.36093991111881,163375.820228769,0,0,NA,"No"
"553","34697","09042DFW","Deer Cr at RM 0.96","2009-08-24",10,7690.35750637506,100,19.3713574267963,250.601912841797,35.3629692065436,1.01468531909257,9.77073016915448,0.112051855376649,43.5933,0,4.36093991111881,163375.820228769,0,0,NA,"No"
"554","34698","07117DFW","Lake Cr at RM 0.16","2007-08-23",5,7190.23998217285,68.0159342499048,80.2257840994416,385,35.8930785123967,13.0533329156267,1.62707026440521,0,42.7061,0,6.81846905941151,267635.67081236,100,0,NA,"No"
"555","34699","07118DFW","Sixes R at RM 20.28 DS of Big Cr","2007-09-11",14,6069.6049205663,99.9329584263371,2.99565522958282,84,42.3290217271597,0.329881646248521,3.86869316254821,0.354159413070609,42.8081,0,12.0593396075929,59590.7596976897,100,0.00157744879206859,NA,"No"
"556","34700","07119DFW","Johnson Cr at RM 3.43 US of Poverty Gulch","2007-09-13",3,8601.2687292769,91.528208002422,227.779299377729,389,33.5734884182332,3.49333322154667,12.6150638369033,0,42.7626,0,3.10585413837266,259754.501987817,100,0,NA,"No"
"557","34701","07120DFW","Elk Cr at RM 41.20","2007-09-24",24,3895.94574853897,89.9615690503889,1e-04,229,47.7725617977528,1e-04,0.507644148990117,23.6159069071436,43.5553,80.8444902162719,17.66941125691,283571.549597147,0.360453141091658,4.21262199643798,NA,"No"
"558","34702","07121DFW","Elk Creek at RM 34.97","2007-09-27",21,3790.12979927506,59.4887907844609,64.6599645975478,133,45.928131374949,0.686666644693334,0.621717934084954,135.745126552521,43.6058,23.1160033869602,18.9992161690995,263985.019306098,0,5.21356888431234,NA,"No"
"559","34702","08043DFW","Elk Creek at RM 34.97","2008-09-23",19,4209.63952640888,59.4887907844609,64.6599645975478,133,45.928131374949,0.686666644693334,0.621717934084954,135.745126552521,43.6058,23.1160033869602,17.6046185224457,263985.019306098,0,5.21356888431234,NA,"No"
"560","34702","09050DFW","Elk Creek at RM 34.97","2009-08-10",18,3687.89763128735,59.4887907844609,64.6599645975478,133,45.928131374949,0.686666644693334,0.621717934084954,135.745126552521,43.6058,23.1160033869602,17.6046185224457,263985.019306098,0,5.21356888431234,NA,"No"
"561","34705","09135DFW","Wolf Cr at RM 3.12 (Umpqua)","2009-09-02",17,3959.59999961324,100,6.73693526828904,113,42.7888992132813,0.14516128567742,3.97176853991375,0.266822605783499,43.4513,71.765601217656,1.99839301322332,295837.411050898,28.234398782344,0,NA,"No"
"562","34705","07124DFW","Wolf Cr at RM 3.12 (Umpqua)","2007-08-08",34,3874.10954536506,100,6.73693526828904,113,42.7888992132813,0.14516128567742,3.97176853991375,0.266822605783499,43.4513,71.765601217656,2.46860313398175,295837.411050898,28.234398782344,0,NA,"No"
"563","34705","08044DFW","Wolf Cr at RM 3.12 (Umpqua)","2008-09-03",21,4323.6078781152,100,6.73693526828904,113,42.7888992132813,0.14516128567742,3.97176853991375,0.266822605783499,43.4513,71.765601217656,1.99839301322332,295837.411050898,28.234398782344,0,NA,"No"
"564","34706","07125DFW","Camp Cr at RM 2.12","2007-09-24",26,4420.38518419776,100,195.397580925563,78.3675328125,35.6531545009028,1.77909114928128,3.01551987024565,6.68559484664353,43.6216,100,2.84894213750593,104584.766158565,0,0,NA,"No"
"565","34708","07127DFW","Blackwell Cr at Mouth","2007-09-12",15,5373.87667030779,100,14.5413326859469,66.3237098144531,34.4899438727783,5.95224424312193,4.58372310570627,0,43.8038,19.176800748363,1.50375939849624,161454.8299711,80.823199251637,0,NA,"No"
"566","34709","07128DFW","Billy Cr SF at Mouth","2007-09-26",40,3620.191706397,100,16.5390110986586,148,38.8127237934613,0.639534863255815,4.11400523781693,31.90883202085,43.5968,93.4900542495479,8.50647858994208,236802.244430998,6.50994575045208,0,NA,"No"
"567","34709","08042DFW","Billy Cr SF at Mouth","2008-09-24",31,4056.51902234859,100,16.5390110986586,148,38.8127237934613,0.639534863255815,4.11400523781693,31.90883202085,43.5968,93.4900542495479,5.63316458804261,236802.244430998,6.50994575045208,0,NA,"No"
